,Journal Name,Impact_score,SJR,Overall_rank,Link
0,1. Journal of Big Data,14.57,2.592,781,https://www.resurchify.com/impact/details/21100791292
1,2. Big Data and Society,7.12,2.04,1204,https://www.resurchify.com/impact/details/21100933954
2,3. Big Data Mining and Analytics,5.60,1.557,1973,https://www.resurchify.com/impact/details/21101024053
3,4. Big Data Research,3.69,0.994,4155,https://www.resurchify.com/impact/details/21100356018
4,5. Big Data and Cognitive Computing,3.90,0.828,5460,https://www.resurchify.com/impact/details/21101020112
5,6. Frontiers in Big Data,3.61,0.735,6426,https://www.resurchify.com/impact/details/21101052354
6,7. IEEE Transactions on Big Data,2.60,0.656,7400,https://www.resurchify.com/impact/details/21101019393
7,8. Big Data,3.54,0.643,7605,https://www.resurchify.com/impact/details/21100780696
8,9. Studies in Big Data,0.79,0.257,16219,https://www.resurchify.com/impact/details/21101054326
